Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Chicken Provence_574,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,French Restaurant,40.74911195418935,-73.97621366887762,30
Sarge's Delicatessen & Diner_575,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Jewish Restaurant,40.747263578939645,-73.97705848354722,30
Docks Oyster Bar_576,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Seafood Restaurant,40.749482758361886,-73.97547112423916,30
Delegates Dining Room_577,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Restaurant,40.74954991847917,-73.96733738586897,30
El Rio Grande_578,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.7483183175233,-73.97645583548294,30
The Gyro Shop_579,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.743773543043076,-73.9735922297467,30
Sinigual Contemporary Mexican Cuisine_580,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.75030328369034,-73.97509910989558,30
The Famous Chicken Place_581,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.74873094644139,-73.97593113158572,30
Hiroshi Japanese Fusion_582,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Sushi Restaurant,40.748571458104756,-73.97600918585474,30
Chipotle Mexican Grill_583,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.74414352828854,-73.975871745998,30
KaoruMC_2456,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75227171902021,-73.97001439858002,39
Sip Sak_2457,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Turkish Restaurant,40.75451677439057,-73.9688416315161,39
Ethos_2458,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Greek Restaurant,40.75452620000001,-73.96604839999998,39
Nishida Shoten Ramen_2459,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.75412273361247,-73.96869805550209,39
Il Postino_2460,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.75361318622201,-73.96758838733227,39
Yama 49_2461,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75394304999604,-73.96852835621924,39
Crave Fishbar_2462,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Seafood Restaurant,40.75502559227126,-73.96857583512869,39
The Smith_2463,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,American Restaurant,40.75537617759881,-73.9682432636581,39
Deux Amis_2464,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,French Restaurant,40.754647825394265,-73.96604396705546,39
Da Raffaele_2465,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.75346336947175,-73.96645414164742,39
Herbs Thai Bistro_2466,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Thai Restaurant,40.75181183490478,-73.97093849292712,39
Aburiya Kinnosuke_2467,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Restaurant,40.75254961876706,-73.97255113821991,39
La Pecora Bianca_2468,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.755115567092155,-73.96850858256543,39
Alcala_2469,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Spanish Restaurant,40.7512166494833,-73.97159624144656,39
Pathos Cafe_2470,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Greek Restaurant,40.754589700000004,-73.9653548,39
Mighty Bowl_2471,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Asian Restaurant,40.75096979898272,-73.97145558640256,39
Le Bateau Ivre_2472,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,French Restaurant,40.75592930054313,-73.9689434694732,39
Sushi You_2473,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75575198016407,-73.96868084805658,39
Ristorante DeGrezia_2474,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.75536173115359,-73.96961430939784,39
Amma_2475,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Indian Restaurant,40.75562,-73.968666,39
Sushi Yasuda_2476,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75109739134529,-73.97349536418916,39
Soba Totto_2477,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Soba Restaurant,40.75145344196811,-73.97336785016539,39
Pietro's_2478,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.750838292591425,-73.97254320978729,39
Luke's Lobster_2479,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Seafood Restaurant,40.75166608242672,-73.97329713341688,39
Gyu-Kaku Japanese BBQ_2480,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Restaurant,40.755730504250046,-73.97089694873308,39
Hide-Chan Ramen_2481,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.756294445860405,-73.96802440790519,39
Jubilee_2482,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,French Restaurant,40.755194,-73.96481740000002,39
Totto Ramen_2483,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.75631340733998,-73.96804407135394,39
Tsushima_2484,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Restaurant,40.75173070365195,-73.97282992895407,39
Curry-Ya_2485,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Curry Restaurant,40.751718053820476,-73.97068080392984,39
SOCARRAT Paella Bar - Midtown East_2486,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Paella Restaurant,40.75529,-73.96846,39
INDAY_2487,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Indian Restaurant,40.752359621048384,-73.97337496216234,39
Tenzan_2488,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75630998544207,-73.96754859050877,39
Delegates Dining Room_2489,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Restaurant,40.74954991847917,-73.96733738586897,39
Bukhara Grill_2490,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Indian Restaurant,40.755012463459614,-73.9704067175877,39
Mimi's Italian Restaurant & Piano Bar_2491,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.756187069197104,-73.96760232287782,39
Pampano_2492,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Mexican Restaurant,40.755042477115396,-73.97067294059578,39
Bow Ramen_2493,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.752316,-73.97239,39
Hofbräu Bierhaus NYC_2494,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,German Restaurant,40.75263131720713,-73.97330448596709,39
Brisas Del Caribe Restaurant_2495,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Latin American Restaurant,40.832128100167324,-73.85126957287859,8
Havana Café_2496,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Spanish Restaurant,40.833195032579326,-73.85141688734977,8
Sabrosura_2497,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Latin American Restaurant,40.8319356355082,-73.8510189851403,8
Jimmy's Grand Cafe_2498,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Comfort Food Restaurant,40.82765088457068,-73.85027096632467,8
Jenny's Roti Shop_2499,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Caribbean Restaurant,40.83366460207629,-73.85142110800145,8
Marisco Centro Seafood Resaurant_2500,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Seafood Restaurant,40.8313923165799,-73.85068381455653,8
Melanies Roti Bar And Grill_2501,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Indian Restaurant,40.833335,-73.851263,8
Wendy's_2502,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Fast Food Restaurant,40.8338235,-73.8529678,8
Liberato_2503,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Latin American Restaurant,40.853744103385026,-73.90796581959464,5
Accra Resturant_2504,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,African Restaurant,40.85387109221504,-73.90842103412993,5
McDonald's_2505,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Fast Food Restaurant,40.85433587445503,-73.907281011343,5
NO.1 Chinese Restaurant_2506,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Chinese Restaurant,40.85562919771903,-73.91399171283996,5
Happy Land Chinese Restaurant Buffet_2507,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Chinese Restaurant,40.85230641947553,-73.90770500336878,5
Sant Ambroeus Madison Ave_2508,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77532770471081,-73.9628187835809,24
Candle 79_2509,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Vegetarian / Vegan Restaurant,40.77489590495344,-73.95869406405127,24
The Mark Restaurant by Jean-Georges_2510,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,American Restaurant,40.77521873043948,-73.96338138800205,24
Kappo Masa_2511,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Japanese Restaurant,40.77452684529511,-73.96346606906828,24
Café Boulud_2512,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,French Restaurant,40.774460135447185,-73.96389280110587,24
Flex Mussels_2513,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Seafood Restaurant,40.776336676544645,-73.95643047622309,24
Dulce Vida Latin Bistro_2514,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Latin American Restaurant,40.777168420199644,-73.95729271279279,24
Toloache 82_2515,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Mexican Restaurant,40.77656629708003,-73.95664177765191,24
Antonucci_2516,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.775710646540006,-73.95660701282836,24
Sushi Noz_2517,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Sushi Restaurant,40.773786,-73.958118,24
Eli's Table_2518,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,American Restaurant,40.775043349986255,-73.95680803408706,24
Parma Restaurant_2519,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77493,-73.95721,24
The Simone_2520,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,French Restaurant,40.7768596854046,-73.95705106233886,24
Beyoglu_2521,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Turkish Restaurant,40.77551799516864,-73.9563578958514,24
Flora Bar_2522,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Mediterranean Restaurant,40.77359607740964,-73.96419416844951,24
Orsay_2523,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,French Restaurant,40.77242347784402,-73.96069870245756,24
Sistina_2524,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.777716,-73.961668,24
Pig Heaven_2525,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Chinese Restaurant,40.775450299999996,-73.95683919999998,24
Caffe Buon Gusto - Manhattan_2526,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77249848070456,-73.9569944284568,24
Candle Cafe_2527,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Vegetarian / Vegan Restaurant,40.771407,-73.959138,24
Amber_2528,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Sushi Restaurant,40.77498498304561,-73.95692819050043,24
Caffe Grazie_2529,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.779538,-73.959986,24
Tiramisu_2530,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77494597871838,-73.95693214362441,24
Quattro Gatti Ristorante_2531,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.775449496601894,-73.95597669103729,24
Jacob's Pickles_2532,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Southern / Soul Food Restaurant,40.786653237457756,-73.9756219616424,36
Maison Pickle_2533,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,American Restaurant,40.786989737086394,-73.97778714345775,36
Han Dynasty_2534,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Chinese Restaurant,40.78761996790675,-73.97635945297974,36
Celeste_2535,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Italian Restaurant,40.786688640728016,-73.97573727885354,36
Eléa_2536,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Greek Restaurant,40.78753120889783,-73.97668142481365,36
The Mermaid Inn_2537,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Seafood Restaurant,40.7887443662537,-73.97424322252336,36
Pizzeria Sirenetta_2538,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Italian Restaurant,40.78864019118798,-73.9742819869487,36
Flor de Mayo_2539,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Peruvian Restaurant,40.78596604977008,-73.9763123251348,36
Peacefood Cafe_2540,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Vegetarian / Vegan Restaurant,40.78516588233607,-73.97706383152412,36
Fred's Restaurant_2541,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,American Restaurant,40.78565778922317,-73.97653947514475,36
Mokum_2542,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Mediterranean Restaurant,40.785354999999996,-73.97681,36
Jin Ramen_2543,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Ramen Restaurant,40.78526069203778,-73.97683897404411,36
Land Thai Kitchen_2544,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Thai Restaurant,40.78486751358464,-73.97712178279812,36
Gazala's_2545,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Middle Eastern Restaurant,40.78457478389511,-73.97705498431503,36
Alachi Masala_2546,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Indian Restaurant,40.7861109936332,-73.97626996233741,36
Luke's Lobster_2547,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Seafood Restaurant,40.784146813428826,-73.97765609049912,36
Chipotle Mexican Grill_2548,Upper West Side,Manhattan,92268.0,40.787657998534854,-73.97705923630603,26482.390995670994,Mexican Restaurant,40.78625315095857,-73.97785286271494,36
