Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
El Pote_565,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Spanish Restaurant,40.74761767782473,-73.97387433686416,30
Sushi Ryusei_566,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Sushi Restaurant,40.74856125743872,-73.97514167234044,30
Tempura Matsui_567,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Japanese Restaurant,40.748461156268604,-73.97497442973444,30
Sachi Asian Bistro_568,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Asian Restaurant,40.74758733811173,-73.97387130631759,30
Sons of Thunder_569,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Hawaiian Restaurant,40.74797027402464,-73.97575060170206,30
Lan Larb Midtown_570,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Thai Restaurant,40.74533363204334,-73.9755277555111,30
Montagu's Gusto_571,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,American Restaurant,40.74555834476401,-73.97522572857503,30
El Parador_572,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.74443861282,-73.97477971208335,30
Baby Bo's Cantina_573,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.745048108465646,-73.97574844510619,30
696 Gourmet Deli_574,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Restaurant,40.75028410953731,-73.97331214230562,30
Maison Thai_575,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Thai Restaurant,40.74496917737748,-73.97576961769492,30
251 Ginza Sushi_576,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Sushi Restaurant,40.74556726462068,-73.97570605695259,30
Pietro's_577,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Italian Restaurant,40.750838292591425,-73.97254320978729,30
EONS Greek Food for Life_578,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.74520806908018,-73.97565060176736,30
Alcala_579,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Spanish Restaurant,40.7512166494833,-73.97159624144656,30
Little Alley_580,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Shanghai Restaurant,40.747326320874585,-73.97701642770441,30
Mighty Bowl_581,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Asian Restaurant,40.75096979898272,-73.97145558640256,30
Zengo New York_582,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Latin American Restaurant,40.749667666723596,-73.97563568364514,30
Sarge's Delicatessen & Diner_583,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Jewish Restaurant,40.747263578939645,-73.97705848354722,30
Chicken Provence_584,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,French Restaurant,40.74911195418935,-73.97621366887762,30
Estiatorio Rafina_585,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.745505832036535,-73.97219686244506,30
Docks Oyster Bar_586,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Seafood Restaurant,40.749482758361886,-73.97547112423916,30
Delegates Dining Room_587,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Restaurant,40.74954991847917,-73.96733738586897,30
El Rio Grande_588,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.7483183175233,-73.97645583548294,30
The Gyro Shop_589,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.743773543043076,-73.9735922297467,30
Sinigual Contemporary Mexican Cuisine_590,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.75030328369034,-73.97509910989558,30
The Famous Chicken Place_591,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Greek Restaurant,40.74873094644139,-73.97593113158572,30
Chipotle Mexican Grill_592,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Mexican Restaurant,40.74414352828854,-73.975871745998,30
wagamama_593,Tudor City,Manhattan,76935.85714285714,40.7469174107402,-73.97121928722265,26482.390995670994,Asian Restaurant,40.74879346861777,-73.97552437891589,30
KaoruMC_2464,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75227171902021,-73.97001439858002,41
Sip Sak_2465,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Turkish Restaurant,40.75451677439057,-73.9688416315161,41
Ethos_2466,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Greek Restaurant,40.75452620000001,-73.96604839999998,41
Nishida Shoten Ramen_2467,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.75412273361247,-73.96869805550209,41
Yama 49_2468,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75394304999604,-73.96852835621924,41
Il Postino_2469,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.75361318622201,-73.96758838733227,41
Crave Fishbar_2470,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Seafood Restaurant,40.75502559227126,-73.96857583512869,41
The Smith_2471,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,American Restaurant,40.75537617759881,-73.9682432636581,41
Deux Amis_2472,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,French Restaurant,40.754647825394265,-73.96604396705546,41
Da Raffaele_2473,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.75346336947175,-73.96645414164742,41
Herbs Thai Bistro_2474,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Thai Restaurant,40.75181183490478,-73.97093849292712,41
Aburiya Kinnosuke_2475,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Restaurant,40.75254961876706,-73.97255113821991,41
La Pecora Bianca_2476,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.755115567092155,-73.96850858256543,41
Alcala_2477,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Spanish Restaurant,40.7512166494833,-73.97159624144656,41
Pathos Cafe_2478,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Greek Restaurant,40.754589700000004,-73.9653548,41
Mighty Bowl_2479,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Asian Restaurant,40.75096979898272,-73.97145558640256,41
Le Bateau Ivre_2480,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,French Restaurant,40.75592930054313,-73.9689434694732,41
Sushi You_2481,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75575198016407,-73.96868084805658,41
Ristorante DeGrezia_2482,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.75536173115359,-73.96961430939784,41
Amma_2483,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Indian Restaurant,40.75562,-73.968666,41
Sushi Yasuda_2484,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75109739134529,-73.97349536418916,41
Soba Totto_2485,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Soba Restaurant,40.75145344196811,-73.97336785016539,41
Luke's Lobster_2486,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Seafood Restaurant,40.75166608242672,-73.97329713341688,41
Pietro's_2487,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.750838292591425,-73.97254320978729,41
SOCARRAT Paella Bar - Midtown East_2488,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Paella Restaurant,40.75529,-73.96846,41
Gyu-Kaku Japanese BBQ_2489,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Restaurant,40.755730504250046,-73.97089694873308,41
Hide-Chan Ramen_2490,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.756294445860405,-73.96802440790519,41
Totto Ramen_2491,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.75631340733998,-73.96804407135394,41
Tsushima_2492,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Restaurant,40.75173070365195,-73.97282992895407,41
Jubilee_2493,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,French Restaurant,40.755194,-73.96481740000002,41
INDAY_2494,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Indian Restaurant,40.752359621048384,-73.97337496216234,41
Copinette_2495,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,American Restaurant,40.7540938,-73.9662062,41
Delegates Dining Room_2496,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Restaurant,40.74954991847917,-73.96733738586897,41
Tenzan_2497,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Sushi Restaurant,40.75630998544207,-73.96754859050877,41
Pampano_2498,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Mexican Restaurant,40.755042477115396,-73.97067294059578,41
Bukhara Grill_2499,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Indian Restaurant,40.755012463459614,-73.9704067175877,41
Bow Ramen_2500,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Ramen Restaurant,40.752316,-73.97239,41
Mimi's Italian Restaurant & Piano Bar_2501,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Italian Restaurant,40.756187069197104,-73.96760232287782,41
Curry-Ya_2502,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Japanese Curry Restaurant,40.751718053820476,-73.97068080392984,41
Hofbräu Bierhaus NYC_2503,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,German Restaurant,40.75263131720713,-73.97330448596709,41
Sukhumvit 51_2504,Turtle Bay,Manhattan,113998.0,40.752042369507215,-73.96770824581834,26482.390995670994,Thai Restaurant,40.75605533688796,-73.96922665983628,41
Brisas Del Caribe Restaurant_2505,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Latin American Restaurant,40.832128100167324,-73.85126957287859,8
Havana Café_2506,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Spanish Restaurant,40.833195032579326,-73.85141688734977,8
Sabrosura_2507,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Latin American Restaurant,40.8319356355082,-73.8510189851403,8
Jimmy's Grand Cafe_2508,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Comfort Food Restaurant,40.82765088457068,-73.85027096632467,8
Jenny's Roti Shop_2509,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Caribbean Restaurant,40.83366460207629,-73.85142110800145,8
Marisco Centro Seafood Resaurant_2510,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Seafood Restaurant,40.8313923165799,-73.85068381455653,8
Melanies Roti Bar And Grill_2511,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Indian Restaurant,40.833335,-73.851263,8
Wendy's_2512,Unionport,Bronx,45536.0,40.82977429787161,-73.85053524451935,14353.379074112518,Fast Food Restaurant,40.8338235,-73.8529678,8
Liberato_2513,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Latin American Restaurant,40.853744103385026,-73.90796581959464,4
Accra Resturant_2514,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,African Restaurant,40.85387109221504,-73.90842103412993,4
McDonald's_2515,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Fast Food Restaurant,40.85433587445503,-73.907281011343,4
NO.1 Chinese Restaurant_2516,University Heights,Bronx,25073.0,40.85572707719664,-73.91041596191309,14353.379074112518,Chinese Restaurant,40.85562919771903,-73.91399171283996,4
Candle 79_2517,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Vegetarian / Vegan Restaurant,40.77489590495344,-73.95869406405127,24
Sant Ambroeus Madison Ave_2518,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77532770471081,-73.9628187835809,24
The Mark Restaurant by Jean-Georges_2519,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,American Restaurant,40.77521873043948,-73.96338138800205,24
Kappo Masa_2520,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Japanese Restaurant,40.77452684529511,-73.96346606906828,24
Café Boulud_2521,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,French Restaurant,40.774460135447185,-73.96389280110587,24
Flex Mussels_2522,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Seafood Restaurant,40.776336676544645,-73.95643047622309,24
Toloache 82_2523,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Mexican Restaurant,40.77656629708003,-73.95664177765191,24
Dulce Vida Latin Bistro_2524,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Latin American Restaurant,40.777168420199644,-73.95729271279279,24
Antonucci_2525,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.775710646540006,-73.95660701282836,24
Sushi Noz_2526,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Sushi Restaurant,40.773786,-73.958118,24
Eli's Table_2527,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,American Restaurant,40.775043349986255,-73.95680803408706,24
Parma Restaurant_2528,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77493,-73.95721,24
The Simone_2529,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,French Restaurant,40.7768596854046,-73.95705106233886,24
Beyoglu_2530,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Turkish Restaurant,40.77551799516864,-73.9563578958514,24
Flora Bar_2531,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Mediterranean Restaurant,40.77359607740964,-73.96419416844951,24
Orsay_2532,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,French Restaurant,40.77242347784402,-73.96069870245756,24
Sistina_2533,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.777716,-73.961668,24
Pig Heaven_2534,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Chinese Restaurant,40.775450299999996,-73.95683919999998,24
Caffe Buon Gusto - Manhattan_2535,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Italian Restaurant,40.77249848070456,-73.9569944284568,24
Amber_2536,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Sushi Restaurant,40.77498498304561,-73.95692819050043,24
Candle Cafe_2537,Upper East Side,Manhattan,155213.0,40.77563857330181,-73.96050763135,26482.390995670994,Vegetarian / Vegan Restaurant,40.771407,-73.959138,24
